id,location,name,type
55cba2476c522cafdb053c07,"[-73.759249, 40.761574]","Burger King","Point"
55cba2476c522cafdb053c08,"[-74.0094737, 40.7258405]","Ear Inn","Point"
55cba2476c522cafdb053c09,"[-73.89707140000002, 40.7543896]","Burger King","Point"
55cba2476c522cafdb053c0a,"[-73.8206678, 40.7647441]","Burger King","Point"
55cba2476c522cafdb053c0b,"[-73.977597, 40.779593]","Mughlai Restaurant","Point"
55cba2476c522cafdb053c0c,"[-73.9581492, 40.7177363]","Greenpoint Tavern","Point"
55cba2476c522cafdb053c0d,"[-74.1680654, 40.5595469]","Mcdonald'S","Point"
55cba2476c522cafdb053c0e,"[-73.922642, 40.701015]","Tony'S Pizzeria","Point"
55cba2476c522cafdb053c0f,"[-73.9788758, 40.7491708]","Rossini'S","Point"
55cba2476c522cafdb053c10,"[-73.90725640000001, 40.7601082]","Pat'S Stationary","Point"
55cba2476c522cafdb053c11,"[-73.96408199999999, 40.7741339]","Three Guy'S Restaurant","Point"
55cba2476c522cafdb053c12,"[-73.9574128, 40.7701235]","Cucina Vivolo","Point"
55cba2476c522cafdb053c13,"[-73.986685, 40.73756400000001]","The Players Club","Point"
55cba2476c522cafdb053c14,"[-74.0007509, 40.7287609]","Cafe Espanol","Point"
55cba2476c522cafdb053c15,"[-73.7310899, 40.7603325]","Tjk Cafe & Restaurant","Point"
55cba2476c522cafdb053c16,"[-73.9704988, 40.7552269]","Smith & Wollensky","Point"
55cba2476c522cafdb053c17,"[-73.802319, 40.780748]","Mcdonald'S","Point"
55cba2476c522cafdb053c18,"[-74.00057799999999, 40.730204]","Olive Tree Cafe & Comedy Cellar","Point"
55cba2476c522cafdb053c19,"[-74.146976, 40.625178]","Perkins Family Restaurant & Bakery","Point"
55cba2476c522cafdb053c1a,"[-73.70073909999999, 40.73895539999999]","Burger King","Point"
55cba2476c522cafdb053c1b,"[-73.9195106, 40.6527642]","Burger King","Point"
55cba2476c522cafdb053c1c,"[-73.951172, 40.7773139]","Tokubei 86","Point"
55cba2476c522cafdb053c1d,"[-73.9491317, 40.7445755]","Manducatis","Point"
55cba2476c522cafdb053c1e,"[-73.792701, 40.7702099]","Divers Cove","Point"
55cba2476c522cafdb053c1f,"[-73.85223080000002, 40.7109144]","Sizzler","Point"
55cba2476c522cafdb053c20,"[-73.96123879999999, 40.635193]","Mama Lucia","Point"
55cba2476c522cafdb053c21,"[-73.98621539999999, 40.7350907]","Mariella Pizza","Point"
55cba2476c522cafdb053c22,"[-73.9832993, 40.76754440000001]","Coliseum Bar Restaurant","Point"
55cba2476c522cafdb053c23,"[-73.79014660000001, 40.769692]","Vinny'S Pizza","Point"
55cba2476c522cafdb053c24,"[-73.9633849, 40.625169]","Kosher Delight","Point"
55cba2476c522cafdb053c25,"[-73.99283419999999, 40.75885830000001]","West Bank Cafe","Point"
55cba2476c522cafdb053c26,"[-73.972235, 40.758066]","The Four Seasons","Point"
55cba2476c522cafdb053c27,"[-73.734425, 40.7723579]","La Baraka Restaurant","Point"
55cba2476c522cafdb053c28,"[-73.984858, 40.631394]","Dairy Luncheonette","Point"
55cba2476c522cafdb053c29,"[-73.9828058, 40.7150766]","Zafi'S Luncheonette","Point"
55cba2476c522cafdb053c2a,"[-73.9788552, 40.6109657]","La Palina Restaurant","Point"
55cba2476c522cafdb053c2b,"[-74.1321, 40.61266000000001]","Schaffer'S Tavern","Point"
55cba2476c522cafdb053c2c,"[-74.00529, 40.73302899999999]","Ty'S","Point"
55cba2476c522cafdb053c2d,"[-73.7363139, 40.767005]","Aunt Bella'S Rest Of Little Neck","Point"
55cba2476c522cafdb053c2e,"[-73.9321411, 40.6094715]","Mariner Inn","Point"
55cba2476c522cafdb053c2f,"[-74.1235473, 40.6215341]","Exclusive Catering","Point"
55cba2476c522cafdb053c30,"[-73.78421000000002, 40.7577566]","North Shore Diner","Point"
55cba2476c522cafdb053c31,"[-74.028273, 40.62951959999999]","Green House Cafe","Point"
55cba2476c522cafdb053c32,"[-73.82339809999999, 40.8276846]","Mcdonald'S","Point"
55cba2476c522cafdb053c33,"[-73.958372, 40.7420277]","Water Front Crab House","Point"
55cba2476c522cafdb053c34,"[-74.0060152, 40.7372653]","La Ripaille Restaurant","Point"
55cba2476c522cafdb053c35,"[-74.1408495, 40.5441055]","Marina Cafe","Point"
55cba2476c522cafdb053c36,"[-73.958885, 40.7745559]","Don Filippo Restaurant","Point"
55cba2476c522cafdb053c37,"[-73.8664386, 40.7319364]","Burger King","Point"
55cba2476c522cafdb053c38,"[-73.9245566, 40.7441786]","Dazies Restaurant","Point"
55cba2476c522cafdb053c39,"[-73.89310739999999, 40.7545576]","Triestes Restaurant","Point"
55cba2476c522cafdb053c3a,"[-73.924072, 40.76108900000001]","Omonia Cafe","Point"
55cba2476c522cafdb053c3b,"[-73.9782725, 40.7624022]","Murals On 54/Randolphs'S","Point"
55cba2476c522cafdb053c3c,"[-73.931262, 40.598023]","Veterans Of Foreign Wars Post #107 Canteen","Point"
55cba2476c522cafdb053c3d,"[-73.990556, 40.749722]","Caruso Pizza #2","Point"
55cba2476c522cafdb053c3e,"[-73.933605, 40.669476]","Tropical House Baking Co.","Point"
55cba2476c522cafdb053c3f,"[-73.780574, 40.6679415]","Burger King","Point"
55cba2476c522cafdb053c40,"[-73.8128627, 40.7931101]","Clinton Restaurant","Point"
55cba2476c522cafdb053c41,"[-73.958529, 40.766908]","Shabu-Shabu 70 Restaurant","Point"
55cba2476c522cafdb053c42,"[-73.87575, 40.8294396]","Yankee Jz Pizza","Point"
55cba2476c522cafdb053c43,"[-74.0986428, 40.5942955]","Chen'S Chinese","Point"
55cba2476c522cafdb053c44,"[-73.993539, 40.7474898]","The Greek Corner","Point"
55cba2476c522cafdb053c45,"[-73.97328379999999, 40.7588047]","Racquet & Tennis Club","Point"
55cba2476c522cafdb053c46,"[-74.031688, 40.6374532]","Casa Pepe","Point"
55cba2476c522cafdb053c47,"[-73.97831029999999, 40.7632329]","Astro Restaurant","Point"
55cba2476c522cafdb053c48,"[-74.1690735, 40.5589805]","Golden Dove Diner","Point"
55cba2476c522cafdb053c49,"[-74.0018619, 40.7288849]","Caffe Dante","Point"
55cba2476c522cafdb053c4a,"[-73.9777137, 40.6433389]","Korner Pizzeria","Point"
55cba2476c522cafdb053c4b,"[-73.992182, 40.699702]","Henry'S End","Point"
55cba2476c522cafdb053c4c,"[-74.0062401, 40.7397546]","Souen Restaurant","Point"
55cba2476c522cafdb053c4d,"[-73.98053949999999, 40.7469315]","Villa Berulia","Point"
55cba2476c522cafdb053c4e,"[-73.9840766, 40.7628868]","Victor'S Cafe","Point"
55cba2476c522cafdb053c4f,"[-74.0282415, 40.6309663]","Petes Pizzeria & Restaurant","Point"
55cba2476c522cafdb053c50,"[-73.98646339999999, 40.7507174]","Keens Steakhouse","Point"
55cba2476c522cafdb053c51,"[-73.97752600000001, 40.745973]","Bar 515","Point"
55cba2476c522cafdb053c52,"[-73.8924962, 40.7485672]","Ready Penny Inn","Point"
55cba2476c522cafdb053c53,"[-73.99914799999999, 40.729735]","Il Mulino","Point"
55cba2476c522cafdb053c54,"[-73.9651212, 40.7603438]","Felidia Restaurant","Point"
55cba2476c522cafdb053c55,"[-73.9216671, 40.6447189]","Mcdonald'S","Point"
55cba2476c522cafdb053c56,"[-73.9993545, 40.7286288]","The Malt House","Point"
55cba2476c522cafdb053c57,"[-73.9812519, 40.7728753]","Shun Lee","Point"
55cba2476c522cafdb053c58,"[-73.90401159999999, 40.8803571]","Ihop","Point"
55cba2476c522cafdb053c59,"[-74.0318242, 40.62062239999999]","Bridgeview Diner","Point"
55cba2476c522cafdb053c5a,"[-73.894071, 40.726984]","Burke'S Pub","Point"
55cba2476c522cafdb053c5b,"[-73.884337, 40.733269]","Hill Tap Tavern","Point"
55cba2476c522cafdb053c5c,"[-73.9865289, 40.7606981]","Pongsri Thai Restaurant","Point"
55cba2476c522cafdb053c5d,"[-73.967288, 40.757018]","Primavera Pizza & Pasta","Point"
55cba2476c522cafdb053c5e,"[-73.78309349999999, 40.8374725]","Tony'S Pier Restaurant","Point"
55cba2476c522cafdb053c5f,"[-73.95285799999999, 40.77684199999999]","Elio'S","Point"
55cba2476c522cafdb053c60,"[-73.832183, 40.84710099999999]","Quality Cafe & Restaurant","Point"
55cba2476c522cafdb053c61,"[-73.9254891, 40.59284479999999]","Victoria Pizza","Point"
55cba2476c522cafdb053c62,"[-73.9949622, 40.7496446]","Molly Wee Pub","Point"
55cba2476c522cafdb053c63,"[-73.96864699999999, 40.755183]","La Mediterranee Restaurant","Point"
55cba2476c522cafdb053c64,"[-73.995662, 40.748717]","Kasteli Ii","Point"
55cba2476c522cafdb053c65,"[-73.91535139999999, 40.6087346]","El Caribe","Point"
55cba2476c522cafdb053c66,"[-74.0019729, 40.7260047]","Omen Japanese Cuisine","Point"
55cba2476c522cafdb053c67,"[-73.8122829, 40.727543]","Mcdonald'S","Point"
55cba2476c522cafdb053c68,"[-73.9917897, 40.6913932]","Mcdonald'S","Point"
55cba2476c522cafdb053c69,"[-73.96607999999999, 40.7602774]","Bar Vetro","Point"
55cba2476c522cafdb053c6a,"[-73.982506, 40.762621]","Rosie O'Grady Restaurant","Point"
55cba2476c522cafdb053c6b,"[-73.807086, 40.6988]","Europa Go-Go Dancing","Point"
55cba2476c522cafdb053c6c,"[-73.9982079, 40.7180815]","Casa Bella","Point"
55cba2476c522cafdb053c6d,"[-74.0095812, 40.71463749999999]","Raccoon Lodge","Point"
55cba2476c522cafdb053c6e,"[-73.9883256, 40.76344890000001]","Chez Napolean","Point"
55cba2476c522cafdb053c6f,"[-73.9550857, 40.72063869999999]","Turkey'S Nest Tavern","Point"
55cba2476c522cafdb053c70,"[-73.8507489, 40.832069]","Sabrosura Restaurant","Point"
55cba2476c522cafdb053c71,"[-73.8520417, 40.6666793]","La Villa De Pizza & Restaurant","Point"
55cba2476c522cafdb053c72,"[-73.8426307, 40.6808917]","Ozone Pizzeria","Point"
55cba2476c522cafdb053c73,"[-73.913591, 40.756706]","Ponticello Restaurant","Point"
55cba2476c522cafdb053c74,"[-73.96643449999999, 40.7641697]","Agra Restaurant","Point"
55cba2476c522cafdb053c75,"[-73.9813814, 40.76306150000001]","Lindy'S","Point"
55cba2476c522cafdb053c76,"[-73.947847, 40.775478]","Arturo'S","Point"
55cba2476c522cafdb053c77,"[-73.9500845, 40.8064061]","Paris Blues","Point"
55cba2476c522cafdb053c78,"[-73.9977952, 40.7353195]","Gene'S Resturant","Point"
55cba2476c522cafdb053c79,"[-73.9367236, 40.5842786]","Maria Ristorante","Point"
55cba2476c522cafdb053c7a,"[-73.993406, 40.730003]","Cozy Soup & Burger","Point"
55cba2476c522cafdb053c7b,"[-73.74878939999999, 40.7271425]","Neron'S Pizza","Point"
55cba2476c522cafdb053c7c,"[-73.9977997, 40.6118897]","Villa Fiorita","Point"
55cba2476c522cafdb053c7d,"[-74.0065917, 40.609992]","Vegas Diner","Point"
55cba2476c522cafdb053c7e,"[-73.840374, 40.683319]","Moms Luncheonette","Point"
55cba2476c522cafdb053c7f,"[-73.9801846, 40.7801316]","Candle Bar","Point"
55cba2476c522cafdb053c80,"[-73.9558969, 40.778154]","Tevere 84","Point"
55cba2476c522cafdb053c81,"[-73.990556, 40.749722]","Haagen-Dazs","Point"
55cba2476c522cafdb053c82,"[-73.782866, 40.757529]","Fontana Famous Pizza & Gyro","Point"
55cba2476c522cafdb053c83,"[-92.73084399999999, 41.7461462]","Charlie'S Mom Chinese Restaurant","Point"
55cba2476c522cafdb053c84,"[-73.955387, 40.772368]","Lusardi'S Restaurant","Point"
55cba2476c522cafdb053c85,"[-74.1069208, 40.6302784]","King'S Arms Restaurant","Point"
55cba2476c522cafdb053c86,"[-73.8397963, 40.7191179]","Portofino","Point"
55cba2476c522cafdb053c87,"[-74.00064259999999, 40.7309096]","Blue Note Jazz","Point"
55cba2476c522cafdb053c88,"[-73.9724015, 40.7403386]","The Water Club","Point"
55cba2476c522cafdb053c89,"[-73.9957111, 40.6821943]","Marco Polo Ristorante","Point"
55cba2476c522cafdb053c8a,"[-74.0023353, 40.7333573]","Manhattan Monster","Point"
55cba2476c522cafdb053c8b,"[-73.97911239999999, 40.7834791]","American Museum Of Natural History Food Court","Point"
55cba2476c522cafdb053c8c,"[-84.1899005, 39.7642657]","War Memorial Ice Skating Rink","Point"
55cba2476c522cafdb053c8d,"[-74.001763, 40.7282465]","Chez Jaqueline","Point"
55cba2476c522cafdb053c8e,"[-73.9946329, 40.690043]","Tripoli Restaurant","Point"
55cba2476c522cafdb053c8f,"[-73.9612178, 40.7684788]","Pj Bernstein Deli & Restaurant","Point"
55cba2476c522cafdb053c90,"[-73.980002, 40.7659216]","Pj Carney'S","Point"
55cba2476c522cafdb053c91,"[-74.0001023, 40.7276736]","Tomoe Sushi","Point"
55cba2476c522cafdb053c92,"[-74.3731727, 40.4404759]","Water'S Edge Club","Point"
55cba2476c522cafdb053c93,"[-73.9592644, 40.8088612]","Amsterdam Restaurant & Tapas Lounge","Point"
55cba2476c522cafdb053c94,"[-73.79064389999999, 40.8575687]","Jp'S Waterside Restaurant","Point"
55cba2476c522cafdb053c95,"[-73.83732549999999, 40.57984829999999]","Rogers Irish Tavern","Point"
55cba2476c522cafdb053c96,"[-73.8657838, 40.8544744]","John & Joe Pizzeria & Restaurant","Point"
55cba2476c522cafdb053c97,"[-73.8803351, 40.7017284]","Mcdonald'S","Point"
55cba2476c522cafdb053c98,"[-73.9811382, 40.7788729]","Utopia Restaurant","Point"
55cba2476c522cafdb053c99,"[-74.2078085, 40.5427718]","Sunset Pizzeria","Point"
55cba2476c522cafdb053c9a,"[-73.8047246, 40.7328495]","Napoli Pizza","Point"
55cba2476c522cafdb053c9b,"[-73.9774801, 40.7461444]","Jackson Hole","Point"
55cba2476c522cafdb053c9c,"[-74.027017, 40.632575]","Vesuvio Restaurant & Pizza","Point"
55cba2476c522cafdb053c9d,"[-73.7416329, 40.6767449]","Western Bakery","Point"
55cba2476c522cafdb053c9e,"[-73.971606, 40.751148]","Johns Cafe & Resturant","Point"
55cba2476c522cafdb053c9f,"[-74.0014102, 40.7318195]","Karavas Place","Point"
55cba2476c522cafdb053ca0,"[-73.983169, 40.7774031]","Cafe Luxembourg","Point"
55cba2476c522cafdb053ca1,"[-73.9070012, 40.7090773]","Windjammers Bar","Point"
55cba2476c522cafdb053ca2,"[-73.8153553, 40.7394901]","Dunkin' Donuts/Baskin' Robbins","Point"
55cba2476c522cafdb053ca3,"[-73.9689746, 40.7979687]","Broadway Restaurant","Point"
55cba2476c522cafdb053ca4,"[-73.94100100000001, 40.798046]","Cuchifrito","Point"
55cba2476c522cafdb053ca5,"[-73.8454959, 40.7207511]","Narita Japanese Restaurant","Point"
55cba2476c522cafdb053ca6,"[-73.9940325, 40.681185]","Red Rose","Point"
55cba2476c522cafdb053ca7,"[-74.00141959999999, 40.7408836]","Mary Ann'S","Point"
55cba2476c522cafdb053ca8,"[-73.89687649999999, 40.8166811]","Tony'S Pizza","Point"
55cba2476c522cafdb053ca9,"[-73.84938439999999, 40.688197]","Port O' Calls","Point"
55cba2476c522cafdb053caa,"[-73.97256639999999, 40.59727549999999]","Fiorentino Ristorante","Point"
55cba2476c522cafdb053cab,"[-73.9932049, 40.7321769]","Il Cantinori Restauraunt","Point"
55cba2476c522cafdb053cac,"[-73.9896961, 40.7516989]","Andrews Coffee Shop","Point"
55cba2476c522cafdb053cad,"[-73.8514393, 40.693942]","Mike'S Pub","Point"
55cba2476c522cafdb053cae,"[-73.90092960000001, 40.7137698]","The Clubhouse","Point"
55cba2476c522cafdb053caf,"[-73.9879627, 40.7478473]","Kang Suh Korean Restaurant","Point"
55cba2476c522cafdb053cb0,"[-73.8935099, 40.7272902]","Fame Diner","Point"
55cba2476c522cafdb053cb1,"[-73.93825489999999, 40.5834295]","Knights Of Baron Dekalb","Point"
55cba2476c522cafdb053cb2,"[-74.1092654, 40.6379272]","Union Hall","Point"
55cba2476c522cafdb053cb3,"[-73.965305, 40.6064189]","Kosher Hut Of Brooklyn","Point"
55cba2476c522cafdb053cb4,"[-73.9992986, 40.7283881]","Terra Blues","Point"
55cba2476c522cafdb053cb5,"[-73.97579000000002, 40.786074]","Caesar'S Palace","Point"
55cba2476c522cafdb053cb6,"[-73.8806546, 40.7479695]","Flamingo","Point"
55cba2476c522cafdb053cb7,"[-74.001094, 40.729583]","Monte'S","Point"
55cba2476c522cafdb053cb8,"[-73.9938232, 40.7340887]","Gotham Bar & Grill","Point"
55cba2476c522cafdb053cb9,"[-73.8676483, 40.72214200000001]","London Lennies","Point"
55cba2476c522cafdb053cba,"[-83.8842292, 30.6928463]","Dunkin' Donuts","Point"
55cba2476c522cafdb053cbb,"[-73.9901605, 40.7526176]","Delmonico'S Kitchen","Point"
55cba2476c522cafdb053cbc,"[-73.977372, 40.783934]","Mcaleer'S Pub","Point"
55cba2476c522cafdb053cbd,"[-73.9888412, 40.7296752]","Hasaki Restaurant","Point"
55cba2476c522cafdb053cbe,"[-73.9592566, 40.7711518]","Mezzaluna","Point"
55cba2476c522cafdb053cbf,"[-73.980274, 40.73489379999999]","Cooper Town Diner","Point"
55cba2476c522cafdb053cc0,"[-73.9703093, 40.7575104]","Restuarant Nippon","Point"
55cba2476c522cafdb053cc1,"[-73.8675389, 40.8977829]","Aqueduct North","Point"
55cba2476c522cafdb053cc2,"[-74.0082408, 40.7148452]","Imperial Coffee House","Point"
55cba2476c522cafdb053cc3,"[-73.98527039999999, 40.7589099]","Mcdonald'S","Point"
55cba2476c522cafdb053cc4,"[-73.9616659, 40.777365]","E.A.T. Cafe","Point"
55cba2476c522cafdb053cc5,"[-73.8865891, 40.7723001]","Yankee Clipper","Point"
55cba2476c522cafdb053cc6,"[-73.8982405, 40.8616283]","Cuchifritos","Point"
55cba2476c522cafdb053cc7,"[-74.00290509999999, 40.6312541]","Rex Manor","Point"
55cba2476c522cafdb053cc8,"[-73.97775159999999, 40.7510553]","Club 101","Point"
55cba2476c522cafdb053cc9,"[-73.901496, 40.885102]","Riverdale Diner","Point"
55cba2476c522cafdb053cca,"[-73.87812749999999, 40.7126376]","Carlos Pizza","Point"
55cba2476c522cafdb053ccb,"[-73.9991763, 40.728369]","The Bitter End","Point"
55cba2476c522cafdb053ccc,"[-73.98819809999999, 40.7641429]","Arriba Arriba","Point"
55cba2476c522cafdb053ccd,"[-73.9726244, 40.6779037]","Geido Restaurant","Point"
55cba2476c522cafdb053cce,"[-73.974367, 40.788002]","Barney Greengrass","Point"
55cba2476c522cafdb053ccf,"[-73.97919759999999, 40.76604930000001]","Petrossian Restauraunt","Point"
55cba2476c522cafdb053cd0,"[-73.80112059999999, 40.7128278]","Annam Braham Restaurant","Point"
55cba2476c522cafdb053cd1,"[-73.9837907, 40.7626833]","Supernova-Novotel Hotel","Point"
55cba2476c522cafdb053cd2,"[-73.9979536, 40.6914024]","Montero Bar & Grill","Point"
55cba2476c522cafdb053cd3,"[-73.88814889999999, 40.7011542]","Pisa Pizzeria","Point"
55cba2476c522cafdb053cd4,"[-73.9820285, 40.5753606]","Pete'S Clam Stop","Point"
55cba2476c522cafdb053cd5,"[-73.9991998, 40.7286624]","Porto Bello Restaurant","Point"
55cba2476c522cafdb053cd6,"[-74.0015608, 40.7319387]","Burrito Loco","Point"
55cba2476c522cafdb053cd7,"[-73.9939366, 40.7468282]","Fit Cafeteria (Building A)","Point"
55cba2476c522cafdb053cd8,"[-73.9524969, 40.748421]","Riverhead Gentlemen'S Club","Point"
55cba2476c522cafdb053cd9,"[-73.9812553, 40.6670051]","Smiling Pizza","Point"
55cba2476c522cafdb053cda,"[-73.964326, 40.805416]","Symposium Greek Restaurant","Point"
55cba2476c522cafdb053cdb,"[-73.9864626, 40.7266739]","Gandhi","Point"
55cba2476c522cafdb053cdc,"[-73.94130600000001, 40.722332]","Nina'S Restaurant Pizzeria","Point"
55cba2476c522cafdb053cdd,"[-73.98927979999999, 40.72983199999999]","Village Yokocho","Point"
55cba2476c522cafdb053cde,"[-73.9932232, 40.6974104]","Clark'S Restaurant","Point"
55cba2476c522cafdb053cdf,"[-73.9723721, 40.7506241]","Pietros","Point"
55cba2476c522cafdb053ce0,"[-73.9837551, 40.726019]","Miss Lily'S 7A","Point"
55cba2476c522cafdb053ce1,"[-73.9950747, 40.7257659]","Noho Star Restaurant","Point"
55cba2476c522cafdb053ce2,"[-73.9627039, 40.75896580000001]","Rosa Mexicano","Point"
55cba2476c522cafdb053ce3,"[-74.1107786, 40.6295647]","Duffy'S","Point"
55cba2476c522cafdb053ce4,"[-74.01268830000001, 40.7095273]","O'Hara'S","Point"
55cba2476c522cafdb053ce5,"[-74.1468129, 40.5760984]","Latourette Golf Course","Point"
55cba2476c522cafdb053ce6,"[-73.8453754, 40.7208791]","Uno Chicago Grill","Point"
55cba2476c522cafdb053ce7,"[-74.0177228, 40.615199]","Dyker Beach Golf (Grill Room)","Point"
55cba2476c522cafdb053ce8,"[-73.94994129999999, 40.67140699999999]","Glenda'S Restaurant","Point"
55cba2476c522cafdb053ce9,"[-74.0054509, 40.6018789]","My Father'S Place","Point"
55cba2476c522cafdb053cea,"[-73.974896, 40.675678]","Santa Fe Grill & Bar","Point"
55cba2476c522cafdb053ceb,"[-73.939728, 40.841687]","Coogan'S","Point"
55cba2476c522cafdb053cec,"[-73.983622, 40.72548]","Sidewalk Bar & Restaurant","Point"
55cba2476c522cafdb053ced,"[-74.0054378, 40.653762]","Mcdonald'S","Point"
55cba2476c522cafdb053cee,"[-74.00298049999999, 40.7317316]","Caffe Vivaldi","Point"
55cba2476c522cafdb053cef,"[-73.8537226, 40.8427071]","Castlehill Diner","Point"
55cba2476c522cafdb053cf0,"[-73.8172416, 40.8195906]","Tommy'S Pizza","Point"
55cba2476c522cafdb053cf1,"[-73.9692185, 40.7645497]","Regency Hotel","Point"
55cba2476c522cafdb053cf2,"[-73.96522089999999, 40.7558205]","Parnell'S Pub","Point"
55cba2476c522cafdb053cf3,"[-74.0042129, 40.654029]","La Fe Restaurant","Point"
55cba2476c522cafdb053cf4,"[-73.91471, 40.8335421]","Mom'S Fried Chicken","Point"
55cba2476c522cafdb053cf5,"[-73.98866199999999, 40.769442]","Ocean Dragon Restaurant","Point"
55cba2476c522cafdb053cf6,"[-73.832745, 40.7149694]","Cobblestone Pub","Point"
55cba2476c522cafdb053cf7,"[-73.99849569999999, 40.7176369]","Cha Cha'S Backyard Garden Bar & Cafe","Point"
55cba2476c522cafdb053cf8,"[-74.0321699, 40.6213165]","O'Sullivan'S Pub","Point"
55cba2476c522cafdb053cf9,"[-73.997387, 40.722304]","Spring St. Natural Restaurant","Point"
55cba2476c522cafdb053cfa,"[-74.0263399, 40.6213638]","Pizza Wagon","Point"
55cba2476c522cafdb053cfb,"[-73.98357949999999, 40.7281865]","Russian Turkish Baths","Point"
55cba2476c522cafdb053cfc,"[-74.0079669, 40.737446]","Tortilla Flats","Point"
55cba2476c522cafdb053cfd,"[-73.74848910000001, 40.7683973]","Il Toscano Ristorante","Point"
55cba2476c522cafdb053cfe,"[-73.9544887, 40.7745702]","Sistina Restaurant","Point"
55cba2476c522cafdb053cff,"[-73.7668394, 40.760345]","Pier 25A Restaurant","Point"
55cba2476c522cafdb053d00,"[-73.81401, 40.786803]","Verdi Restaurant","Point"
55cba2476c522cafdb053d01,"[-73.7608857, 40.7204516]","Gaby'S Pizza","Point"
